*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,.6660,.3270,.9930,52901,8623,149118
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0140,3.5140,.0040,.0060,3.5240,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.4560,.0040,.0060,3.4660,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.2660,.0040,.0060,3.2760,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.3480,.0050,.0050,3.3580,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.3440,.0040,.0050,3.3530,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.2360,.0040,.0060,3.2460,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.4080,.0040,.0060,3.4180,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.3560,.0040,.0060,3.3660,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.6200,.0070,.0060,3.6330,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.9480,.0050,.0050,3.9580,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.2220,.0050,.0070,3.2340,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.2930,.0030,.0070,3.3030,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.3420,.0030,.0050,3.3500,79070,0,34792,510,13871,7657,2384
0,success,.0110,3.3060,.0040,.0060,3.3160,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.2590,.0040,.0060,3.2690,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.3100,.0040,.0060,3.3200,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.2070,.0060,.0060,3.2190,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.3440,.0060,.0060,3.3560,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.4700,.0050,.0060,3.4810,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.7630,.0070,.0080,3.7780,79070,0,34792,510,13871,7657,2384
0,success,.0170,3.5130,.0040,.0070,3.5240,79070,0,34792,510,13871,7657,2384
0,success,.0110,3.5520,.0040,.0100,3.5660,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.5550,.0040,.0070,3.5660,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.5390,.0040,.0080,3.5510,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.3110,.0040,.0060,3.3210,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.8680,.0060,.0080,3.8820,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.8620,.0040,.0090,3.8750,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.1550,.0040,.0060,3.1650,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.6910,.0050,.0040,3.7000,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.9110,.0070,.0090,3.9270,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.9490,.0040,.0050,3.9580,79070,0,34792,510,13871,7657,2384
0,success,.0170,3.7610,.0040,.0060,3.7710,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.9030,.0040,.0060,2.9130,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.8580,.0040,.0060,3.8680,79070,0,34792,510,13871,7657,2384
0,success,.0130,4.2440,.0040,.0070,4.2550,79070,0,34792,510,13871,7657,2384
0,success,.0160,3.5800,.0040,.0060,3.5900,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.4170,.0040,.0060,3.4270,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1220,.0040,.0060,3.1320,79070,0,34792,510,13871,7657,2384
0,success,.0170,3.0880,.0050,.0050,3.0980,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1670,.0040,.0060,3.1770,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.8890,.0040,.0060,2.8990,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1200,.0040,.0050,3.1290,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.5230,.0040,.0060,3.5330,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.6010,.0030,.0050,3.6090,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1630,.0040,.0050,3.1720,79070,0,34792,510,13871,7657,2384
0,success,.0170,2.8510,.0040,.0060,2.8610,79070,0,34792,510,13871,7657,2384
0,success,.0110,2.8190,.0040,.0050,2.8280,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.0140,.0060,.0050,3.0250,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.8760,.0040,.0050,2.8850,79070,0,34792,510,13871,7657,2384
0,success,.0110,2.8550,.0040,.0060,2.8650,79070,0,34792,510,13871,7657,2384
0,success,.0140,2.8850,.0040,.0060,2.8950,79070,0,34792,510,13871,7657,2384
0,success,.0110,3.0350,.0040,.0060,3.0450,79070,0,34792,510,13871,7657,2384
0,success,.0190,3.0670,.0040,.0050,3.0760,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.5330,.0050,.0050,3.5430,79070,0,34792,510,13871,7657,2384
0,success,.0150,2.9810,.0050,.0050,2.9910,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.9370,.0040,.0060,2.9470,79070,0,34792,510,13871,7657,2384
0,success,.0160,2.9440,.0040,.0050,2.9530,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.0690,.0050,.0050,3.0790,79070,0,34792,510,13871,7657,2384
0,success,.0140,2.9650,.0070,.0050,2.9770,79070,0,34792,510,13871,7657,2384
Average,running,time:,
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0147,3.2830,.0047,.0066,3.2942,79070,0,34792,510,13871,7657,2384

Data loading Time,1.5240
Index building Time,.4070
Average Eval Time per run,165.3362
Average Eval Time per query,165.3362
Average pruning Time per run,.0000
Average pruning Time per query,.0000
Average Matching Time per run,.2453
Average Matching Time per query,.2453
Average Enumeration Time per run,.3561
Average Enumeration Time per query,.3561
Average Nodes before per query,79070.0000
Average Nodes after per query,510.0000
Average number of solution tuples per query,13871.0000
Max Used Memory,324.0000 MB
*****************************************************
